要保人ID,要保人性別,要保人生日,Y-是否購買儲蓄型險種
C008306,女,27-Feb-79,1
C004299,女,30-Jan-78,0
C000835,女,7-Aug-74,0
C000955,男,25-Mar-50,0
C007661,男,5-Aug-44,0
C009253,男,10-Jan-35,0
C007564,男,14-Dec-44,0
C011951,男,3-Dec-50,0
C001203,男,1-Feb-51,0
C009614,男,7-Jun-48,0
C011512,男,18-May-52,0
C007483,男,30-Dec-52,0
C006483,男,30-Aug-49,0
C009394,男,12-Sep-49,0
C004386,男,25-Jan-38,0
C006199,男,29-Aug-49,1
C003963,男,10-Sep-55,0
C005189,男,29-Apr-53,0
C011115,男,8-Apr-54,0
C011489,男,20-Mar-54,0
C009722,男,20-Feb-55,0
C002176,男,30-Apr-38,0
C007034,男,16-Aug-54,0
C010145,男,8-Feb-54,0
C003397,男,15-Aug-40,0
C000855,男,10-Jul-54,0
C010733,男,12-Feb-53,0
C003599,男,30-Jan-45,0
C008600,男,6-Oct-47,0
C005827,男,26-Mar-45,0
C007012,男,19-Jul-54,1
C009964,男,12-Dec-59,0
C002891,男,5-Mar-73,0
C000258,男,24-Jul-59,0
C009295,男,19-Aug-58,0
C002136,男,4-Jan-62,0
C011463,男,19-Jan-56,0
C011520,男,19-Jan-62,0
C004632,男,5-Aug-62,0
C003112,男,5-Sep-61,0
C012325,男,8-Jan-65,0
C010196,男,18-Jul-64,1
C003091,男,20-Mar-68,1
C004076,男,2-Nov-68,1
C012011,男,18-Aug-63,0
C011224,男,30-Jun-64,0
C001525,男,25-May-56,0
C008820,男,26-Feb-56,0
C010779,男,12-Mar-72,1
C000236,男,1-Dec-62,0
C002501,男,2-Feb-59,0
C000612,男,13-Jul-68,0
C000599,男,14-Apr-67,0
C004263,男,7-Jan-64,1
C007443,男,1-Jul-66,0
C005694,男,29-Jan-61,0
C011999,男,14-May-56,0
C006915,男,11-Jan-63,0
C009699,男,28-Mar-58,1
C002352,男,29-Apr-72,0
C005752,男,31-Oct-66,0
C012264,男,21-Aug-57,0
C004448,男,11-Feb-63,0
C003210,男,15-Jan-67,0
C003099,男,23-Dec-58,1
C008940,男,1-Sep-60,1
C002983,男,10-Nov-62,0
C003198,男,18-Oct-62,0
C009026,男,20-Feb-57,0
C011274,男,1-Jul-61,0
C004381,男,20-Dec-63,1
C011022,男,18-Feb-75,0
C012309,男,4-Jul-60,1
C001104,男,10-Nov-57,0
C009555,男,10-Nov-70,1
C000369,男,15-Jul-60,0
C003341,男,16-Feb-60,0
C002456,男,25-Oct-65,0
C004681,男,7-May-64,0
C007886,男,17-Feb-73,1
C008317,男,28-May-75,1
C002837,男,27-Apr-64,0
C002529,男,22-Aug-80,0
C009149,男,3-Aug-73,0
C005690,男,19-Feb-65,0
C000749,男,22-Aug-56,0
C010377,男,7-Jul-60,0
C006242,男,22-Aug-66,0
C011130,男,21-Mar-62,0
C000469,男,12-Mar-72,0
C010506,男,19-Aug-72,0
C007475,男,2-Mar-56,0
C006772,男,13-Oct-69,0
C001353,男,1-Nov-65,0
C006152,男,21-Oct-60,0
C009901,男,20-Feb-66,0
C007240,男,2-Aug-61,0
C008055,男,11-Oct-61,1
C002782,男,25-Dec-68,0
C009545,男,24-Feb-56,0
C009736,男,26-Nov-73,0
C007432,男,9-Sep-66,0
C006822,男,1-Sep-69,0
C003259,男,3-Jul-67,0
C000728,男,15-Aug-71,0
C001462,男,20-Dec-62,0
C009402,男,11-Apr-73,0
C002310,男,22-Mar-65,0
C003671,男,14-Jun-61,0
C002368,男,7-Nov-59,0
C005660,男,16-Feb-58,0
C000692,男,13-Mar-79,0
C003492,男,20-Feb-58,0
C010970,男,25-Jan-75,0
C006358,男,16-Jul-75,0
C004823,男,12-May-73,0
C010249,男,26-Feb-75,0
C003193,男,20-May-74,0
C008460,男,18-Aug-74,0
C003587,男,30-May-77,0
C003775,男,25-Nov-73,1
C000505,男,15-Apr-74,0
C002704,男,17-Jun-77,0
C001595,男,28-Mar-78,0
C005522,男,28-Aug-79,0
C003142,男,26-Feb-82,0
C010552,男,24-Dec-80,0
C005494,男,3-Apr-78,0
C005824,男,14-Sep-81,0
C003917,男,21-Apr-77,0
C002972,男,16-Feb-81,0
C011922,男,6-May-81,0
C010051,男,23-Jan-79,0
C007888,男,4-Feb-80,0
C008685,男,27-Nov-79,1
C003741,男,7-Jun-83,0
C000865,男,8-Jul-82,0
C002365,男,16-May-84,0
C005362,男,3-Feb-82,0
C003906,男,15-Mar-43,0
C007815,男,14-Sep-85,0
C008776,男,1-May-87,1
C008857,男,9-Oct-84,0
C007439,男,5-Aug-89,0
C000340,男,15-Sep-84,0
C005899,男,22-May-77,0
C012276,男,13-Dec-89,1
C005248,男,8-Jan-88,0
C004921,男,18-Nov-87,0
C006835,男,27-Apr-78,0
C000970,男,27-Jan-88,0
C002011,男,11-Nov-88,1
C009315,男,19-Oct-90,0
C004193,男,4-Mar-91,0
C012191,男,19-Jul-90,0
C001532,男,20-Jul-92,0
C002552,男,2-Sep-93,1
C011420,男,7-Jul-92,0
C007528,男,24-Sep-78,0
C000995,男,12-Jan-77,0
C011385,男,27-Apr-95,0
C005205,男,17-Apr-95,1
C010317,男,3-Feb-74,1
C010686,男,28-Feb-00,0
C004440,女,30-Mar-50,0
C011257,女,1-Jun-36,0
C006632,女,10-Nov-37,0
C008792,女,17-Nov-44,1
C008217,女,31-May-47,0
C000895,女,25-Oct-51,0
C006069,女,28-Jan-45,0
C008452,女,1-Sep-46,1
C001633,女,6-Aug-42,0
C004509,女,6-May-49,0
C010821,女,15-Oct-50,0
C010344,女,13-Dec-52,0
C004829,女,26-Sep-51,0
C009126,女,14-May-51,0
C005024,女,22-Feb-51,0
C000360,女,22-Nov-50,0
C001657,女,26-Aug-44,0
C001962,女,30-Jan-48,0
C004790,女,24-Sep-47,0
C006568,女,31-Dec-51,0
C010013,女,4-Feb-55,0
C006254,女,15-Jun-38,0
C004762,女,8-Aug-55,0
C006364,女,18-Jun-56,0
C008050,女,8-Nov-48,0
C009934,女,30-Jan-51,0
C006646,女,25-Nov-55,1
C009467,女,18-Sep-56,1
C002328,女,8-Jan-50,0
C003382,女,5-Jun-55,0
C004249,女,30-Apr-51,0
C010719,女,10-Sep-51,1
C008737,女,12-Nov-51,0
C010431,女,3-Sep-54,0
C008803,女,12-Oct-55,0
C003407,女,25-Jul-54,0
C009238,女,18-Mar-55,0
C008548,女,,0
C008615,女,20-Jul-55,1
C004866,女,28-Feb-47,0
C010367,女,10-Nov-53,0
C000325,女,5-Jul-47,0
C008069,女,1-Sep-54,0
C000874,女,22-Mar-51,1
C001785,女,4-Sep-66,0
C000016,女,8-Jun-69,0
C004151,女,25-Jun-70,0
C010296,女,13-Apr-68,0
C004568,女,4-Nov-56,0
C000078,女,10-Jul-71,0
C001274,女,18-Jul-64,0
C009936,女,7-Dec-72,0
C006299,女,16-Apr-63,0
C002218,女,24-Oct-75,0
C010043,女,17-Jun-59,1
C000390,女,30-Apr-76,0
C000319,女,19-Sep-73,1
C010334,女,23-Oct-66,0
C000783,女,22-Mar-66,0
C001452,女,14-Jan-64,0
C006327,女,24-May-69,0
C000026,女,16-Jun-56,0
C002874,女,29-Apr-62,1
C008860,女,15-Aug-58,1
C011350,女,,0
C002486,女,7-Aug-72,0
C007155,女,15-Jan-65,0
C001197,女,11-Nov-63,0
C004712,女,27-Jun-71,0
C009590,女,1-Nov-56,1
C007954,女,17-May-69,0
C002727,女,18-Jun-65,1
C012299,女,18-Jun-67,0
C008129,女,11-Sep-67,0
C011713,女,1-Nov-61,0
C000806,女,26-Oct-63,1
C008662,女,21-Feb-67,0
C001039,女,20-Nov-69,1
C005837,女,11-Apr-72,1
C012062,女,21-Aug-68,0
C002265,女,8-Nov-59,0
C008195,女,4-Feb-58,0
C004957,女,7-Jul-72,1
C000566,女,12-Feb-69,1
C000079,女,2-Nov-67,0
C007788,女,1-Dec-70,0
C010482,女,25-May-63,0
C000817,女,13-Oct-63,0
C012250,女,5-Dec-69,0
C007618,女,30-Nov-67,0
C000603,女,12-Oct-58,0
C002061,女,1-Jun-62,1
C002445,女,10-Feb-62,0
C011448,女,11-Jan-62,0
C005071,女,16-Jun-65,0
C011585,女,12-Jan-65,0
C002736,女,18-Mar-63,0
C004929,女,5-Sep-58,0
C000681,女,21-Feb-61,0
C010842,女,26-Apr-65,1
C003992,女,27-Jul-63,1
C003295,女,10-Jul-58,1
C000492,女,6-May-72,0
C009890,女,20-Apr-60,0
C007943,女,8-Aug-67,0
C000463,女,12-Mar-65,1
C008402,女,14-Dec-63,0
C006825,女,8-Feb-64,0
C010906,女,16-Jan-75,0
C011441,女,6-Feb-57,1
C009672,女,19-Apr-65,0
C006631,女,14-Apr-66,0
C002282,女,5-Feb-68,0
C011219,女,20-Nov-72,0
C010024,女,19-Sep-74,0
C003235,女,29-Aug-59,1
C001977,女,28-Dec-74,0
C006849,女,15-Oct-57,0
C005274,女,26-Jan-71,0
C011135,女,26-Jun-73,0
C003486,女,30-Jun-76,0
C005787,女,12-Aug-66,0
C000437,女,14-Jan-73,0
C012046,女,16-Sep-76,1
C011971,女,12-Aug-61,0
C010314,女,26-Nov-57,0
C006417,女,1-Jan-58,0
C005143,女,10-May-58,1
C000248,女,14-Oct-57,1
C010312,女,7-Dec-70,0
C004276,女,9-Sep-69,0
C005134,女,10-Mar-59,0
C002644,女,3-Oct-71,1
C004472,女,26-Mar-68,1
C011891,女,19-Nov-67,0
C010486,女,20-Feb-76,0
C009935,女,7-Sep-66,0
C000642,女,29-Nov-72,0
C002896,女,27-Jul-64,0
C008479,女,3-Feb-56,0
C005725,女,4-Oct-65,0
C009957,女,7-Dec-63,0
C004935,女,18-Oct-63,1
C005313,女,13-Aug-60,0
C006167,女,18-May-62,0
C011909,女,12-Apr-75,1
C008538,女,18-Jun-75,0
C004799,女,2-Sep-76,0
C001230,女,28-Mar-62,0
C010032,女,20-Dec-56,0
C012301,女,3-Jan-57,1
C000753,女,6-Oct-58,0
C002758,女,29-Nov-70,0
C008724,女,17-Sep-71,1
C004592,女,13-Jan-60,0
C000988,女,24-Sep-70,0
C000853,女,1-Dec-61,0
C004801,女,2-Apr-61,0
C000372,女,1-Feb-72,0
C003322,女,16-Oct-68,0
C001840,女,23-Oct-63,0
C008114,女,19-Dec-59,0
C000546,女,8-Sep-73,0
C004120,女,29-Sep-75,0
C000949,女,5-Apr-64,0
C004964,女,21-Jan-74,0
C002888,女,28-Jul-66,0
C010361,女,19-Oct-66,1
C008354,女,4-Oct-63,0
C003667,女,29-Jul-64,1
C004439,女,18-Dec-62,0
C002770,女,7-Feb-79,0
C011145,女,7-Jun-56,0
C004442,女,2-Apr-68,0
C008237,女,11-Jan-59,0
C007051,女,28-Aug-64,0
C006707,女,8-Aug-73,1
C007709,女,1-Jan-65,0
C002291,女,31-Oct-64,0
C011455,女,11-Jun-58,0
C002395,女,11-Oct-64,0
C005612,女,10-Mar-69,0
C000657,女,11-Dec-56,1
C000444,女,30-Jan-86,0
C005211,女,20-Jan-70,0
C008305,女,24-Mar-67,0
C004629,女,21-Feb-70,0
C005117,女,27-May-57,0
C004258,女,11-Sep-74,0
C004405,女,26-Dec-75,0
C010224,女,19-Oct-75,0
C005944,女,29-Dec-75,0
C001096,女,8-Oct-73,1
C004885,女,15-Nov-88,0
C010972,女,15-Apr-77,0
C004078,女,17-Jun-77,0
C003473,女,25-Apr-78,0
C008983,女,4-Jun-75,0
C000861,女,3-Sep-79,1
C006118,女,15-Jul-79,0
C002026,女,8-Jul-80,0
C007921,女,12-Aug-79,0
C002760,女,9-Dec-78,0
C002233,女,26-May-83,0
C007489,女,17-Feb-79,0
C004000,女,1-Aug-77,0
C007102,女,19-Dec-82,1
C001471,女,26-Mar-83,0
C003398,女,12-Nov-82,0
C011506,女,24-Dec-81,1
C010459,女,25-Nov-78,0
C003871,女,1-Aug-80,0
C011366,女,28-May-81,0
C009994,女,8-Mar-86,0
C011014,女,22-Nov-86,1
C007063,女,20-Oct-80,0
C005076,女,1-Jan-81,1
C001597,女,29-Oct-81,0
C010910,女,30-May-83,0
C010647,女,30-Jan-91,0
C004337,女,26-Aug-83,1
C003910,女,18-Oct-87,1
C007130,女,2-Sep-85,0
C011617,女,6-Oct-83,0
C004402,女,20-Nov-86,0
C002582,女,31-Oct-83,0
C001294,女,22-Jul-84,0
C003454,女,23-Nov-86,0
C002691,女,30-Dec-86,0
C006940,女,5-Jul-85,1
C010449,女,26-Jan-86,0
C007896,女,9-Aug-88,0
C006397,女,10-Dec-84,1
C000966,女,21-Jul-86,0
C011527,女,23-Jun-87,0
C008633,女,22-Jun-90,1
C011167,女,27-May-66,0
C007066,女,22-Dec-89,1
C011974,女,27-Jul-89,1
C008522,女,8-Jul-89,0
C004202,女,12-May-80,1
C007573,女,8-Sep-96,0
C001482,女,28-Apr-92,0
C004167,女,15-May-91,0
C001680,女,11-Feb-83,0
C006740,女,2-Jan-82,0
C008102,女,30-Aug-97,0
C000608,女,8-Jan-80,1
C005251,女,4-Aug-96,1
C007154,女,19-Aug-83,0
C005740,女,1-Aug-71,1
C004827,女,10-Mar-82,0
C007204,女,27-Dec-77,0
C004490,男,7-Aug-51,0
C002894,男,20-Nov-49,0
C000440,男,14-Mar-33,0
C008335,男,2-Nov-54,0
C012195,男,20-Dec-49,0
C008897,男,1-Jan-54,0
C007107,男,9-Sep-50,0
C005871,男,8-May-48,0
C009652,男,6-Oct-46,0
C007435,男,23-Aug-51,0
C000827,男,5-Apr-47,0
C012035,男,4-Feb-56,0
C010953,男,20-Apr-55,1
C009051,男,6-Feb-63,0
C008455,男,28-Aug-61,1
C004006,男,10-Nov-69,0
C010175,男,3-Dec-64,0
C000097,男,18-Nov-62,0
C004449,男,30-Jun-66,0
C008190,男,10-Feb-65,1
C006508,男,22-Oct-61,0
C006094,男,22-Jan-65,0
C005176,男,26-Apr-69,0
C001701,男,2-Jan-64,0
C011406,男,5-Nov-71,0
C005994,男,14-Oct-73,0
C008052,男,7-Dec-74,0
C000656,男,29-Jan-75,0
C011893,男,4-Dec-72,0
C007576,男,29-Sep-68,0
C000108,男,22-Aug-64,0
C009956,男,30-Aug-70,0
C011592,男,10-Nov-64,0
C010704,男,9-Jan-59,0
C008065,男,27-Jul-68,0
C003058,男,12-Feb-62,0
C008414,男,4-Aug-64,0
C009484,男,1-Dec-66,0
C011624,男,21-Nov-68,1
C011057,男,5-Dec-74,0
C008880,男,31-Dec-67,0
C000623,男,5-Jun-68,0
C007161,男,21-Aug-74,0
C000067,男,24-Mar-65,0
C000752,男,9-May-62,0
C002611,男,25-Jul-74,0
C001290,男,5-Jul-72,0
C004782,男,19-Feb-59,0
C006157,男,15-Jun-59,0
C012266,男,28-Jan-64,1
C003261,男,6-Jun-69,0
C001457,男,20-Aug-64,0
C003601,男,15-Mar-57,0
C005620,男,15-Aug-64,1
C003309,男,15-Sep-74,0
C005572,男,28-Aug-62,0
C007721,男,4-Sep-76,0
C003877,男,17-Sep-76,0
C009194,男,24-Nov-75,0
C008771,男,14-Jan-75,0
C006793,男,17-May-76,0
C000525,男,7-Sep-77,0
C004091,男,21-Jun-77,0
C005050,男,19-May-78,0
C009364,男,1-Mar-77,0
C005285,男,17-Jul-77,0
C012037,男,3-Oct-80,1
C009313,男,23-Feb-81,0
C001548,男,6-Oct-81,1
C008110,男,6-Dec-81,0
C005605,男,24-Jul-83,1
C007681,男,8-Mar-84,0
C002145,男,22-Sep-86,0
C007714,男,8-Feb-82,1
C000974,男,20-Jul-89,1
C004182,男,21-Jun-86,0
C009888,男,4-Dec-88,0
C001364,男,23-Apr-92,0
C002480,男,18-Sep-92,0
C012239,男,23-Jul-93,1
C011315,男,14-Nov-96,0
C005521,男,17-Apr-14,1
C005785,男,29-Sep-15,1
C002314,女,19-May-56,0
C000686,女,17-Nov-50,1
C010179,女,11-May-49,0
C009319,女,19-Oct-56,1
C009769,女,20-Jul-47,0
C010521,女,2-Nov-39,0
C001544,女,12-Feb-51,0
C002168,女,12-Jul-43,0
C006292,女,18-Apr-47,0
C001477,女,18-Oct-53,0
C004396,女,24-Jun-62,0
C004621,女,25-Apr-67,0
C011364,女,26-Jan-67,0
C006457,女,18-Nov-70,1
C002476,女,1-Jan-58,0
C007438,女,5-Mar-64,0
C003907,女,21-Jul-63,0
C007884,女,3-Sep-69,0
C008546,女,30-Jan-65,0
C011678,女,28-Apr-68,0
C000581,女,23-Dec-59,0
C012016,女,15-Mar-71,1
C004660,女,28-Nov-75,0
C004145,女,3-Oct-74,0
C004291,女,5-Aug-74,0
C002157,女,9-Dec-73,0
C004549,女,31-Oct-72,0
C010945,女,20-Jul-61,1
C000019,女,29-Nov-68,0
C008001,女,5-Nov-65,0
C010412,女,28-Nov-65,0
C011660,女,15-Jan-71,0
C012118,女,3-Mar-76,0
C011516,女,19-Nov-75,0
C011299,女,10-Sep-65,0
C009985,女,6-May-62,1
C002319,女,26-Sep-57,0
C005296,女,10-Nov-74,0
C004607,女,30-Jun-69,1
C009862,女,4-Jan-65,0
C008913,女,30-Nov-70,0
C001359,女,3-Dec-68,0
C001762,女,20-Jun-64,0
C010307,女,6-Jun-62,0
C000149,女,14-Jun-61,0
C001400,女,1-Jan-63,0
C012288,女,9-Mar-64,0
C011694,女,15-Oct-61,1
C009812,女,27-Feb-71,1
C005643,女,26-Nov-71,0
C001456,女,5-Mar-57,0
C002902,女,7-Jun-59,0
C001226,女,29-May-57,0
C009099,女,7-Jul-71,0
C010435,女,14-Dec-61,0
C001559,女,3-Dec-66,0
C001778,女,20-Feb-70,0
C009948,女,24-Oct-60,0
C012146,女,24-Jul-72,0
C004898,女,31-Mar-73,0
C003919,女,20-Jul-70,0
C000591,女,29-May-67,0
C007861,女,13-Dec-67,0
C003933,女,5-Jan-68,0
C010401,女,2-Nov-63,0
C002253,女,26-Mar-62,0
C007038,女,20-Dec-62,0
C000024,女,5-Jan-78,0
C003670,女,8-Oct-76,0
C004169,女,18-Sep-79,1
C007429,女,15-Jun-77,0
C011048,女,11-Jan-78,1
C008410,女,30-Jan-82,1
C004698,女,26-Jan-78,0
C003214,女,19-Mar-80,1
C004995,女,3-Aug-82,0
C004424,女,9-Nov-81,0
C009450,女,30-Sep-80,0
C000453,女,5-Mar-82,0
C006456,女,7-Mar-82,1
C001964,女,30-May-86,0
C002553,女,6-Jul-82,0
C002762,女,17-Jul-84,0
C000241,女,8-Jun-84,0
C007640,女,9-Aug-84,0
C002419,女,1-Feb-87,0
C002937,女,15-Nov-90,1
C002268,女,31-Oct-89,0
C002090,女,10-Jan-92,0
C002469,女,3-Apr-88,0
C008429,女,4-Mar-91,1
C004184,女,14-Oct-92,1
C006469,女,11-Aug-92,0
C003212,女,17-Dec-79,0
C004036,女,15-May-94,0
C003684,女,10-Jul-71,0
C007659,女,29-Jul-09,1
C003478,女,18-Mar-83,0
C006675,女,9-Nov-69,0
C000707,女,11-Apr-78,0
C004736,男,11-Nov-49,0
C008162,男,13-Mar-49,0
C008915,男,24-Feb-53,0
C008721,男,8-Apr-53,0
C007757,男,29-Sep-55,0
C008032,男,10-Feb-66,1
C003914,男,12-Nov-68,1
C002703,男,20-Nov-61,0
C009653,男,4-Sep-67,0
C009782,男,25-Sep-70,1
C007478,男,19-Mar-75,0
C005058,男,3-Dec-67,0
C004327,男,8-Nov-66,0
C007887,男,16-Feb-62,0
C010012,男,3-Sep-60,0
C010150,男,5-Jul-72,0
C006266,男,12-Jan-64,0
C003953,男,22-Apr-67,0
C012199,男,10-Apr-66,0
C004089,男,14-Mar-60,0
C008795,男,13-Apr-66,0
C004219,男,20-Mar-57,0
C008798,男,24-Jul-66,0
C005729,男,15-May-64,0
C010550,男,5-Jul-76,0
C001488,男,7-Jul-60,1
C003416,男,11-Oct-74,0
C005710,男,28-Jul-79,0
C010573,男,12-Jun-79,0
C006236,男,17-Dec-91,1
C012338,男,1-Jun-92,0
C006763,男,27-Apr-94,0
C004117,男,8-May-01,0
C010268,女,2-Apr-41,0
C005510,女,10-Nov-57,0
C009972,女,20-Feb-32,0
C002650,女,26-Mar-63,0
C001973,女,26-Nov-63,1
C009567,女,5-Jul-62,0
C001115,女,,0
C008505,女,10-Apr-69,0
C006776,女,14-Jan-65,0
C003226,女,6-Jan-60,0
C010879,女,12-Feb-60,0
C004754,女,30-Mar-65,0
C003991,女,24-Dec-70,1
C000434,女,3-Jan-64,0
C008457,女,22-Sep-64,0
C009762,女,17-Sep-64,0
C005511,女,10-Dec-68,1
C000152,女,13-Jul-63,0
C007216,女,24-Oct-72,1
C002286,女,5-Jul-62,0
C011313,女,10-Nov-69,0
C006138,女,15-Sep-59,0
C011005,女,15-Mar-60,0
C008091,女,23-Feb-60,1
C011731,女,18-Feb-64,1
C008753,女,17-Sep-78,0
C000104,女,24-Jun-76,0
C001229,女,29-May-77,0
C002651,女,18-Aug-79,0
C008128,女,4-Jul-79,0
C010529,女,6-Nov-83,0
C004882,女,11-Jul-88,0
C007472,女,30-May-89,0
C010895,女,27-Nov-90,0
C000191,女,27-Mar-92,1
C010500,女,22-Sep-02,0
C009760,女,13-Sep-63,0
C005744,男,5-Sep-60,1
C003358,男,3-Jun-58,0
C004779,男,14-Dec-61,0
C003433,男,6-Sep-55,0
C003048,男,15-Jan-51,0
C000856,男,,0
C003224,男,24-Mar-56,1
C003579,男,1-Apr-52,0
C001760,男,18-Apr-65,1
C000701,男,29-Oct-68,0
C003239,男,24-Aug-68,0
C011054,男,4-Nov-76,0
C002573,男,4-Apr-56,0
C002623,男,25-Jun-64,0
C008808,男,27-Apr-47,0
C011404,男,14-Apr-43,0
C007078,男,2-Apr-62,0
C006755,男,9-Oct-50,0
C011540,男,19-May-39,0
C000201,男,21-Mar-63,0
C007515,男,20-Jul-64,0
C004037,男,16-Mar-64,0
C011524,男,1-Feb-64,0
C000418,男,15-Aug-57,1
C008467,男,4-Aug-62,0
C003297,男,2-Aug-62,0
C002085,男,7-Jan-66,0
C000131,男,10-May-69,0
C011928,男,6-May-70,0
C009967,男,13-Sep-56,0
C003220,男,27-May-77,0
C007013,男,18-Nov-76,1
C007043,男,20-Jul-79,0
C001316,男,17-Apr-81,0
C003922,男,11-Jan-82,0
C005737,男,12-Oct-72,0
C006605,男,26-Dec-73,1
C010065,男,7-Nov-77,0
C008695,男,27-Jul-79,0
C003516,男,22-Sep-82,0
C010982,男,17-Aug-83,0
C012103,男,11-Jun-76,0
C006360,男,3-Feb-79,0
C002654,男,11-Sep-83,0
C007885,男,17-Jun-87,0
C000971,男,6-Oct-87,0
C002640,男,14-Nov-78,0
C010469,男,22-May-80,0
C012102,男,19-Jan-87,0
C008161,男,1-Aug-87,0
C005859,男,9-Nov-89,0
C011487,男,28-Oct-94,0
C005850,男,9-Oct-65,1
C000176,男,19-Jul-85,0
C000823,女,15-Oct-61,1
C010691,女,1-Feb-50,0
C001870,女,28-Apr-58,0
C006032,女,7-Apr-58,1
C011374,女,29-Dec-55,0
C003100,女,13-Apr-60,0
C004989,女,1-Feb-51,0
C005538,女,6-Mar-60,0
C011949,女,17-Jun-62,0
C009894,女,19-Dec-62,0
C005571,女,24-Aug-41,1
C008609,女,20-Jul-62,1
C007485,女,29-Jun-47,0
C000754,女,11-Aug-64,0
C001826,女,20-Jun-64,1
C003140,女,5-Jul-65,0
C010850,女,2-Jan-67,0
C010330,女,3-Jan-53,0
C011562,女,15-May-57,0
C006041,女,28-Jun-61,0
C002250,女,1-Oct-60,0
C007236,女,6-Jun-64,0
C000087,女,10-Nov-65,0
C006489,女,17-Jul-69,1
C008965,女,10-May-50,0
C010493,女,28-Feb-53,0
C002637,女,2-May-64,0
C001089,女,9-Nov-63,1
C006572,女,8-Feb-57,0
C006660,女,12-Oct-65,0
C002246,女,20-Jan-66,1
C005382,女,4-Jun-67,1
C007624,女,10-Feb-68,0
C000281,女,5-Feb-71,1
C000886,女,28-Jul-64,0
C010220,女,1-Dec-73,0
C003194,女,25-Jul-73,0
C001267,女,10-May-76,0
C008229,女,14-Jan-88,0
C009850,女,13-Jun-98,0
C004789,女,22-Jun-69,0
C000945,女,30-Jun-70,0
C001985,女,4-Sep-77,0
C004931,女,15-Sep-79,0
C002626,女,24-Jan-80,1
C009036,女,22-Aug-80,0
C011973,女,9-Aug-71,0
C004924,女,23-Apr-78,0
C000904,女,7-Aug-80,1
C011147,女,14-Sep-82,0
C008544,女,20-May-85,0
C009561,女,20-Sep-77,0
C012241,女,31-Mar-84,1
C006161,女,23-Nov-85,0
C010559,女,26-Mar-87,0
C002850,女,24-Oct-87,0
C002862,女,11-Jan-89,0
C012242,女,13-Sep-89,0
C008741,女,31-Dec-92,0
C011292,女,21-Oct-68,1
C003686,女,14-Apr-75,1
C004369,女,16-Feb-82,0
C008518,女,13-Jan-76,0
C002956,女,22-Jun-68,0
C004093,男,,0
C003362,男,1-Oct-59,1
C002078,男,10-Nov-53,0
C004484,男,11-Sep-56,0
C007081,男,3-Jan-67,0
C005422,男,30-Sep-61,0
C003695,男,20-Mar-72,0
C000951,男,18-Mar-66,0
C011231,男,17-Jul-72,0
C011197,男,2-Feb-73,1
C000711,男,18-Feb-64,0
C010557,男,10-Nov-65,0
C006402,男,22-Nov-70,0
C004991,男,18-May-75,1
C011553,男,9-Mar-68,0
C001748,男,1-Nov-73,1
C001432,男,28-Jan-65,1
C003368,男,8-Feb-67,0
C006240,男,7-Jul-74,1
C001881,男,26-Jan-74,0
C003171,男,17-Jul-58,0
C010899,男,7-Nov-59,0
C007566,男,29-Sep-62,0
C006377,男,22-Mar-66,0
C004349,男,10-Jul-83,0
C010487,男,29-Aug-73,0
C003802,男,13-Jul-78,0
C007635,男,22-May-83,0
C000915,男,4-Aug-83,0
C000635,男,25-Oct-83,0
C006997,男,12-Jan-84,0
C007354,男,13-Sep-87,0
C011730,男,19-Aug-88,0
C006407,男,30-Jun-82,0
C009201,男,20-Jun-83,0
C006558,男,13-Nov-91,0
C009352,男,27-Jun-88,0
C008290,男,16-Jun-88,0
C011311,男,17-Apr-79,0
C011681,男,27-Jul-85,0
C011648,男,9-Jan-81,0
C000977,男,14-Feb-85,1
C006867,男,29-Dec-90,0
C003262,男,26-Aug-92,0
C001361,男,5-Mar-05,0
C007950,女,5-Jan-44,0
C003088,女,1-Feb-41,0
C004534,女,11-Jul-46,0
C006251,女,8-Dec-53,0
C000127,女,27-Mar-49,0
C000833,女,12-Sep-43,0
C004255,女,19-Feb-58,1
C007707,女,29-Jul-63,1
C006580,女,28-Feb-72,0
C003060,女,16-Jun-57,0
C010751,女,23-Feb-71,0
C001356,女,13-Mar-60,0
C001024,女,18-Oct-75,0
C009559,女,15-Feb-76,1
C002918,女,20-May-74,1
C011405,女,12-Jan-65,1
C009423,女,30-Jun-72,1
C009156,女,9-Feb-70,1
C002069,女,3-Sep-58,0
C005644,女,24-Mar-61,0
C002942,女,29-Apr-66,1
C000596,女,8-Mar-75,0
C002450,女,31-Dec-68,0
C001998,女,11-Feb-73,1
C006853,女,25-Jan-75,1
C002905,女,20-Jan-64,0
C011485,女,30-Jun-66,0
C007702,女,27-Sep-68,0
C000908,女,3-Mar-65,0
C002255,女,28-Dec-72,1
C009040,女,8-May-61,0
C007915,女,22-Jan-67,0
C007969,女,3-Aug-58,0
C001703,女,13-Jul-73,0
C008912,女,22-Dec-59,0
C005892,女,6-Oct-61,0
C012347,女,5-Jun-69,1
C008831,女,10-Feb-68,0
C010769,女,15-Feb-71,0
C003714,女,13-Nov-68,0
C001797,女,6-Oct-60,1
C001433,女,8-Oct-70,0
C002978,女,22-Oct-59,1
C007193,女,3-Jun-63,0
C006143,女,7-Nov-70,0
C001793,女,5-Aug-72,1
C002890,女,3-Mar-77,0
C012093,女,3-Jun-77,1
C005876,女,5-Aug-78,0
